event_id,start_time_s,end_time_s,peak_time_s,peak_accel_mag_g,peak_accel_excess_g,peak_gyro_mag_deg_s,peak_current_a,peak_aux_volts,dt_from_apo_fire_s,dt_from_main_fire_s
1,1.452,1.46,1.454,23.940664151188454,22.940664151188454,46.34975728091788,0.0,0.037,-37.146,-216.446
2,1.478,1.752,1.662,24.546191150563462,23.546191150563462,59.037191667625926,0.0,0.036,-36.938,-216.238
3,218.648,218.68,218.664,50.75014876825486,49.75014876825486,527.14525512424,0.559,0.037,180.064,0.7639999999999816
