event_id,event_name,start_time_s,end_time_s,pre_window_s,post_window_s,event_time_requested_s,event_time_used_s,event_center_line_time_s,nearest_sample_time_s,accel_x_g,accel_y_g,accel_z_g,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,current_a,aux_volts,dt_from_drogue_deploy_s,dt_from_main_fire_s,dt_from_70s_event_s
1,drogue_deployment,38.1,40.35,0.5,1.75,38.6,38.6,38.6,38.6,-0.73,0.77,-0.11,37.8,1.7,-7.0,4.357,0.037,0.0,-179.3,-31.4
2,event_70s,63.634,74.268,0.5,10.135999999999996,70.0,64.132,64.132,64.132,-0.95,0.32,-0.49,34.0,65.9,-16.8,0.0,0.034,25.532000000000004,-153.768,-5.867999999999995
3,main_deployment,217.4,220.4,0.5,2.5,217.9,217.9,218.128,217.9,1.3,0.0,1.16,-313.6,-440.4,164.6,1.955,0.038,179.3,0.0,147.9
